time,ins1000_lat,ins1000_lon,ins1000_alt,ins1000_roll,ins1000_pitch,ins1000_yaw,ins1000_ned_x,ins1000_ned_y,ins1000_ned_z,algo_pose_x,algo_pose_y,algo_pose_z,algo_roll,algo_pitch,algo_yaw,align_pose_x,align_pose_y,align_pose_z,align_roll,align_pitch,align_yaw,align_roll_by_manual,align_pitch_by_manual,align_yaw_by_manual,algo_lat,algo_lon,algo_alt
1570520680,31.507614,120.4020315,767.9238737,-1.958217065,-0.697897041,148.3557128,57.79935118,-114.3699652,-0.78081259,-166.6537827,-8.693101996,-18.30834293,-0.930657781,5.561528124,-36.85858631,-127.8455699,0.3542322,0.764902821,-1.958217065,0.697897041,-31.687157,-0.858217065,5.506217298,-35.69786157,31.50769817,120.4016237,-5.66954238
1570520680,31.50760236,120.4020404,768.3593216,-1.965944946,-0.587556744,144.1622602,56.50871677,-113.5321251,-0.788439157,-165.4134198,-9.221178088,-18.28250545,-0.904479283,5.521792101,-32.94645239,-126.5175873,-0.423055096,0.772529388,-1.965944946,0.587556744,-27.49370439,-0.865944946,5.395877001,-31.50440896,31.5076889,120.4016329,-5.643736529
1570520681,31.50759185,120.4020491,767.8092821,-1.978323281,-0.797602492,140.4000587,55.34337506,-112.7056825,-0.778864059,-163.8101942,-10.14762317,-18.35285114,-0.946620096,5.724967535,-28.88000061,-125.2560247,-1.093494127,0.76295429,-1.978323281,0.797602492,-23.73150296,-0.878323281,5.605922749,-27.74220753,31.50767494,120.4016436,-5.714122294
1570520681,31.5075814,120.4020597,768.3249441,-2.008233714,-0.595915499,136.2756739,54.18468436,-111.7006496,-0.787891711,-162.5659175,-10.37625988,-18.36502974,-1.017542651,5.407622293,-25.07869034,-123.8378558,-1.677833267,0.771981942,-2.008233714,0.595915499,-19.60711812,-0.908233714,5.404235756,-23.61782269,31.50766806,120.4016542,-5.726332434
1570520681,31.50757203,120.4020706,768.8062287,-1.94727481,-0.696873662,132.3580124,53.14574217,-110.664267,-0.796318538,-161.2348688,-10.64204189,-18.33448625,-0.862438042,5.517623412,-21.18390726,-122.4454188,-2.141092317,0.780408768,-1.94727481,0.696873662,-15.68945659,-0.84727481,5.505193919,-19.70016116,31.50766053,120.4016655,-5.695822358
1570520681,31.50756373,120.4020816,769.4880484,-1.909054859,-0.444594501,128.7993715,52.22543998,-109.6202833,-0.808244182,-159.8535248,-10.85767521,-18.3194269,-0.810951055,5.215683206,-17.53370523,-121.0994384,-2.494920998,0.792334412,-1.909054859,0.444594501,-12.13081577,-0.809054859,5.252914758,-16.14152034,31.5076532,120.4016775,-5.680797486
1570520681,31.50755558,120.4020938,770.1526795,-2.143921945,-0.270366036,125.2961805,51.32176838,-108.4528059,-0.819871487,-158.2725406,-11.19165024,-18.36375415,-0.996802463,5.053195083,-14.02033223,-119.650566,-2.778460781,0.803961717,-2.143921945,0.270366036,-8.627624722,-1.043921945,5.078686293,-12.63832929,31.50764411,120.4016908,-5.725163672
1570520682,31.50754705,120.4021074,769.5854513,-2.156542338,-0.575095417,122.2099773,50.37596165,-107.1618351,-0.810000857,-156.7993893,-11.2964308,-18.41955795,-1.133122983,5.185776955,-11.17624732,-118.0724263,-3.044225849,0.794091087,-2.156542338,0.575095417,-5.541421506,-1.056542338,5.383415674,-9.552126072,31.5076373,120.4017041,-5.781003746
1570520682,31.50754017,120.4021202,770.1469499,-2.422182037,-0.52807059,119.874521,49.61310551,-105.9516081,-0.81982706,-155.3494801,-11.34583829,-18.37659994,-1.303426822,5.162076129,-8.804608816,-116.6485542,-3.182743169,0.80391729,-2.422182037,0.52807059,-3.205965203,-1.322182037,5.336390847,-7.216669769,31.50763104,120.4017175,-5.738081193
1570520682,31.50753318,120.4021341,770.5881274,-2.499781523,-0.826433186,117.7642045,48.83805178,-104.6321369,-0.827554828,-153.792088,-11.41455725,-18.40565526,-1.384223645,5.469874259,-6.745799293,-115.1215849,-3.283128548,0.811645059,-2.499781523,0.826433186,-1.095648697,-1.399781523,5.634753443,-5.106353263,31.50762418,120.4017319,-5.767174213
1570520682,31.50752678,120.4021476,770.8746063,-2.452070255,-1.071596682,116.0449749,48.12841678,-103.3430632,-0.832581243,-152.1489803,-11.51030293,-18.45980869,-1.31983839,5.629988093,-4.900920043,-113.6511411,-3.338697831,0.816671473,-2.452070255,1.071596682,0.623580884,-1.352070255,5.879916939,-3.387123682,31.50761676,120.4017469,-5.821366951
1570520682,31.50751999,120.402163,770.7600147,-2.529827429,-0.918487246,114.5064401,47.37553763,-101.8848986,-0.830610339,-150.6199731,-11.45802183,-18.4515534,-1.367714882,5.474610148,-3.568636896,-112.0101855,-3.357018055,0.814700569,-2.529827429,0.918487246,2.162115703,-1.429827429,5.726807503,-1.848588863,31.50761099,120.4017615,-5.813148119
1570520683,31.50751345,120.402178,769.5739921,-2.408884233,-1.00973912,113.280093,46.65037849,-100.4599815,-0.809938287,-148.9338155,-11.52717471,-18.49486951,-1.146400392,5.604759117,-2.303300441,-110.411382,-3.365489597,0.794028518,-2.408884233,1.00973912,3.388462741,-1.308884233,5.818059377,-0.622241825,31.50760361,120.401777,-5.856503778
1570520683,31.50750726,120.4021933,769.5338851,-2.422901833,-0.975396605,112.3448424,45.9640269,-99.00751566,-0.809265981,-147.3728026,-11.4156409,-18.47337131,-1.213777775,5.535325113,-1.503561343,-108.8053783,-3.326917344,0.793356211,-2.422901833,0.975396605,4.323713374,-1.322901833,5.783716862,0.313008808,31.50759819,120.4017922,-5.835042099
1570520683,31.50750112,120.4022088,769.5797217,-2.498445151,-0.969967621,111.8748592,45.2832192,-97.52940094,-0.810093622,-145.696181,-11.4214758,-18.51267043,-1.146493162,5.493058892,-0.982032771,-107.1789426,-3.271879026,0.794183852,-2.498445151,0.969967621,4.793696584,-1.398445151,5.778287878,0.782992018,31.50759135,120.401808,-5.874379804
1570520683,31.5074949,120.4022246,769.6771245,-2.322671447,-0.883725035,111.6809121,44.59354127,-96.03323708,-0.811821184,-144.0863308,-11.27279346,-18.48627383,-1.031285828,5.429311899,-0.847079215,-105.5323967,-3.216666332,0.795911415,-2.322671447,0.883725035,4.98764371,-1.222671447,5.692045292,0.976939144,31.50758603,120.4018238,-5.848020112
1570520683,31.5074883,120.4022414,769.7802569,-2.129164641,-1.04728651,111.5171628,43.86172882,-94.43542882,-0.813650114,-142.3871402,-11.29398176,-18.52886364,-0.756758578,5.649448358,-0.566965022,-103.7761083,-3.153484876,0.797740344,-2.129164641,1.04728651,5.151393003,-1.029164641,5.855606767,1.140688437,31.50757898,120.4018397,-5.890648116
1570520684,31.50748219,120.402257,767.5915581,-2.002012081,-1.173398746,111.3275183,43.18424782,-92.95256315,-0.775476519,-140.6793214,-11.12848585,-18.51875202,-0.778647138,5.790697872,-0.487866904,-102.1469202,-3.093341403,0.75956675,-2.002012081,1.173398746,5.341037467,-0.902012081,5.981719003,1.330332901,31.50757341,120.4018566,-5.88057476
1570520684,31.50747557,120.4022742,767.3337271,-1.914224335,-0.937050075,111.1414575,42.45021795,-91.32150615,-0.771005006,-138.9636282,-11.07744903,-18.54997023,-0.630316387,5.558572915,-0.257509001,-100.359925,-3.017218492,0.755095237,-1.914224335,0.937050075,5.527098238,-0.814224335,5.745370332,1.516393672,31.50756687,120.4018729,-5.911830746
1570520684,31.50746953,120.4022899,767.3566454,-1.752419187,-1.051712779,110.9925457,41.78049906,-89.82819114,-0.771430633,-137.2008454,-11.00077257,-18.5804747,-0.47340806,5.714097058,-0.080153745,-98.724883,-2.945448691,0.755520863,-1.752419187,1.051712779,5.676010094,-0.652419187,5.860033036,1.665305528,31.50756035,120.4018899,-5.942373581
1570520684,31.50746321,120.4023066,767.3337271,-1.702215435,-0.922971793,110.8343405,41.07973366,-88.24653086,-0.771057262,-135.4843071,-10.97525223,-18.61598047,-0.317938408,5.569230271,0.159510306,-96.99695957,-2.861770717,0.755147493,-1.702215435,0.922971793,5.834215255,-0.602215435,5.73129205,1.823510689,31.50755361,120.4019062,-5.977916173
1570520684,31.50745655,120.4023242,767.3738342,-1.578247996,-1.022074548,110.6600099,40.34126904,-86.56987573,-0.771784951,-133.6411617,-10.75981728,-18.59262055,-0.396595119,5.735943679,0.22207206,-95.16722655,-2.769145023,0.755875181,-1.578247996,1.022074548,6.008545825,-0.478247996,5.830394805,1.997841259,31.50754789,120.4019245,-5.954595583
1570520685,31.5074504,120.4023406,765.5174509,-1.484110577,-1.05743072,110.5037925,39.65935344,-85.00816338,-0.73941023,-131.9055016,-10.74740995,-18.66397468,-0.137395355,5.716578036,0.472675222,-93.46558928,-2.677575736,0.72350046,-1.484110577,1.05743072,6.164763212,-0.384110577,5.865750977,2.154058646,31.50754096,120.4019409,-6.025985938
1570520685,31.50744405,120.4023577,765.2939974,-1.352998167,-1.025048674,110.3528989,38.95526213,-83.3913543,-0.735535912,-130.0613697,-10.56405721,-18.62780536,-0.155996089,5.803198227,0.541855925,-91.70476349,-2.581094072,0.719626142,-1.352998167,1.025048674,6.315656902,-0.252998167,5.833368931,2.304952336,31.50753497,120.4019591,-5.989854876
1570520685,31.50743771,120.4023748,765.2882678,-1.26055004,-0.876973649,110.3504433,38.25227981,-81.76694545,-0.735461196,-128.2571588,-10.45515562,-18.63371844,-0.06836984,5.652703877,0.537157291,-89.93764415,-2.480210389,0.719551426,-1.26055004,0.876973649,6.318112463,-0.16055004,5.685293906,2.307407897,31.50752855,120.4019766,-5.995804749
1570520685,31.50743128,120.4023919,765.3971298,-1.052430717,-0.814965979,110.4214928,37.53931865,-80.13588682,-0.73738613,-126.4606736,-10.37763563,-18.7161956,0.222458516,5.492406605,0.515382876,-88.16010367,-2.385259376,0.721476361,-1.052430717,0.814965979,6.24706294,0.047569283,5.623286236,2.236358374,31.5075219,120.4019939,-6.078317987
1570520685,31.50742476,120.4024092,765.6148537,-0.763521775,-0.849757356,110.5530217,36.81637864,-78.49817842,-0.74121071,-124.5641021,-10.33016378,-18.79464899,0.572769696,5.515964133,0.480722121,-86.37214204,-2.296241025,0.72530094,-0.763521775,0.849757356,6.115534094,0.336478225,5.658077613,2.104829528,31.50751461,120.4020119,-6.15680886
1570520686,31.50741775,120.4024268,763.615231,-0.557057761,-0.705558061,110.6812511,36.03910792,-76.81962187,-0.706335585,-122.7959016,-10.15980408,-18.69644988,0.654579624,5.513026483,0.281192867,-84.52329259,-2.237439744,0.690425816,-0.557057761,0.705558061,5.987304671,0.542942239,5.513878318,1.976600105,31.50750882,120.4020294,-6.058644389
1570520686,31.50741111,120.4024442,763.9876536,-0.393883006,-0.619725527,110.8103965,35.30286297,-75.17241363,-0.712859326,-120.8485344,-10.03426252,-18.7313616,0.783336314,5.464188453,0.138987411,-82.7208701,-2.15604713,0.696949557,-0.393883006,0.619725527,5.85815926,0.706116994,5.428045784,1.847454694,31.50750195,120.4020483,-6.093593584
1570520686,31.5074044,120.4024616,764.4632086,-0.263498867,-0.709275694,111.0258998,34.55885676,-73.52045548,-0.721182658,-119.0248271,-9.9611685,-18.76560553,0.903290122,5.482899243,-0.06239229,-80.91071952,-2.079458217,0.705272888,-0.263498867,0.709275694,5.642655977,0.836501133,5.517595951,1.631951411,31.50749516,120.4020658,-6.127872006
1570520686,31.5073976,120.4024789,764.8528199,-0.052740861,-0.67443159,111.3202575,33.80487177,-71.871347,-0.728005491,-117.1041607,-9.832557925,-18.75514712,1.015957892,5.530461678,-0.422144683,-79.0986367,-2.013065536,0.712095722,-0.052740861,0.67443159,5.348298231,1.047259139,5.482751847,1.337593665,31.50748842,120.4020845,-6.117449427
1570520686,31.50739071,120.4024962,765.3111861,0.160807189,-0.583422065,111.6242535,33.04090801,-70.2269881,-0.736027813,-115.4383389,-9.863612531,-18.7359026,1.340646016,5.452640417,-0.635836053,-77.28631943,-1.957721808,0.720118043,0.160807189,0.583422065,5.044302251,1.260807189,5.391742322,1.033597685,31.50748143,120.4021,-6.098235307
1570520687,31.50738328,120.4025141,763.9475466,0.324992177,-0.624060781,111.8871091,32.21706962,-68.52848184,-0.712250503,-113.4400256,-9.75849937,-18.75014402,1.413336879,5.565348086,-0.966581698,-75.39874166,-1.931580226,0.696340734,0.324992177,0.624060781,4.781446664,1.424992177,5.432381038,0.770742098,31.50747419,120.4021193,-6.112512833
1570520687,31.50737622,120.4025314,764.4231015,0.483062641,-0.779911317,112.1588999,31.43425706,-66.88412257,-0.720571862,-111.4468083,-9.622736483,-18.80791236,1.431268284,5.627859902,-1.285223872,-73.57796418,-1.893079961,0.704662093,0.483062641,0.779911317,4.509655908,1.583062641,5.588231574,0.498951342,31.50746721,120.4021387,-6.170316603
1570520687,31.50736912,120.4025487,764.6866621,0.596414909,-0.703817283,112.2824778,30.64700963,-65.24451279,-0.725192677,-109.6455658,-9.643559053,-18.78660646,1.63860737,5.615952209,-1.335926457,-71.75944043,-1.860674483,0.709282908,0.596414909,0.703817283,4.38607794,1.696414909,5.51213754,0.375373374,31.50745975,120.4021555,-6.149041967
1570520687,31.50736239,120.4025651,765.0648143,0.656651409,-0.691038232,112.2980816,29.90078798,-63.6846984,-0.731811983,-107.9615898,-9.676669666,-18.76049746,1.800951268,5.597338497,-1.239609714,-70.03063681,-1.827422084,0.715902214,0.656651409,0.691038232,4.37047412,1.756651409,5.499358489,0.359769554,31.50745267,120.4021712,-6.122961724
1570520687,31.50735495,120.4025833,765.5346397,0.653388177,-0.624193715,112.2825819,29.07584188,-61.96054278,-0.74003278,-105.9611227,-9.581803339,-18.77124022,1.73965851,5.629452088,-1.312091441,-68.11964114,-1.790758202,0.724123011,0.653388177,0.624193715,4.385973866,1.753388177,5.432513972,0.3752693,31.50744534,120.4021905,-6.133738265
1570520688,31.50734749,120.4026012,763.9532761,0.742902682,-0.67437429,112.2150361,28.24867849,-60.26108527,-0.712452779,-104.048135,-9.484047693,-18.81752557,1.782613357,5.598708282,-1.28969338,-66.22972096,-1.767160961,0.69654301,0.742902682,0.67437429,4.453519677,1.842902682,5.482694547,0.442815111,31.50743838,120.4022089,-6.180055337
1570520688,31.5073404,120.4026185,764.3199691,0.800891281,-0.717992204,112.125359,27.46254085,-58.61387489,-0.718871564,-102.1689226,-9.501944105,-18.84124781,1.905659969,5.65563755,-1.107545146,-64.40490329,-1.730352382,0.702961794,0.800891281,0.717992204,4.543196726,1.900891281,5.526312461,0.53249216,31.50743063,120.4022265,-6.20380802
1570520688,31.50733334,120.4026358,764.6293663,0.782539705,-0.730072265,112.0173416,26.67972981,-56.96476434,-0.724289828,-100.4388151,-9.513574949,-18.81499629,1.937699709,5.664688397,-0.945792603,-62.57988066,-1.689718241,0.708380058,0.782539705,0.730072265,4.651214162,1.882539705,5.538392522,0.640509596,31.50742353,120.4022427,-6.177584034
1570520688,31.50732665,120.4026523,764.9502227,0.820809158,-0.662510965,111.9254493,25.93794451,-55.39924901,-0.729906677,-98.53397687,-9.389512601,-18.79151587,1.915737535,5.646782122,-0.94315498,-60.84797373,-1.649942703,0.713996908,0.820809158,0.662510965,4.743106465,1.920809158,5.470831222,0.732401899,31.50741682,120.4022612,-6.154133595
1570520688,31.50731928,120.4026706,765.4257777,0.807977028,-0.560173718,111.8277015,25.12076123,-53.66654246,-0.738224761,-96.66104045,-9.313499514,-18.79796067,1.896810821,5.54905035,-0.894051879,-58.93282099,-1.602503925,0.722314992,0.807977028,0.560173718,4.840854256,1.907977028,5.368493975,0.83014969,31.50740985,120.4022792,-6.160607251
1570520689,31.50731216,120.4026887,764.2053776,0.81162697,-0.543424239,111.7133382,24.33129781,-51.94713457,-0.716942056,-94.69259086,-9.278456589,-18.85760176,1.925970508,5.470880469,-0.818013248,-57.04199362,-1.536263012,0.701032287,0.81162697,0.543424239,4.955217604,1.91162697,5.351744496,0.944513038,31.50740217,120.4022979,-6.220278009
1570520689,31.50730517,120.4027061,764.7439579,0.838487002,-0.663389941,111.6296974,23.5562493,-50.28947344,-0.72635825,-92.89445199,-9.171712221,-18.816233,1.873284705,5.62671691,-0.826742197,-55.21281408,-1.4848544,0.710448481,0.838487002,0.663389941,5.03885836,1.938487002,5.471710198,1.028153794,31.50739575,120.4023153,-6.178935919
1570520689,31.50729819,120.4027236,765.0648143,0.8401442,-0.786711815,111.5366749,22.7823098,-48.62991213,-0.73197393,-90.94586351,-9.13129095,-18.85093811,1.885469433,5.700310693,-0.714575335,-53.38243427,-1.431601886,0.716064161,0.8401442,0.786711815,5.13188087,1.9401442,5.595032072,1.121176304,31.50738819,120.4023338,-6.213669264
1570520689,31.50729159,120.4027402,765.2710791,0.808004273,-0.69746729,111.4643657,22.05050475,-47.05204618,-0.735588338,-89.09778366,-9.021553143,-18.82468702,1.792974771,5.639995648,-0.718803089,-51.64397004,-1.377364506,0.719678568,0.808004273,0.69746729,5.204190064,1.908004273,5.505787547,1.193485498,31.50738159,120.4023518,-6.187444493
1570520689,31.50728429,120.4027586,765.6606904,0.810610833,-0.598334658,111.3824189,21.24108428,-45.30413905,-0.742403739,-87.21481994,-8.953722471,-18.84363394,1.797820271,5.556192425,-0.671314904,-49.71871795,-1.316166289,0.726493969,0.810610833,0.598334658,5.286136868,1.910610833,5.406654915,1.275432302,31.50737452,120.4023698,-6.206417622
1570520690,31.50727708,120.4027768,764.2798621,0.81472861,-0.622851768,111.2582772,20.44164314,-43.57238057,-0.718318417,-85.30123705,-8.896425104,-18.87773236,1.806186646,5.532746566,-0.588544188,-47.81237559,-1.253298347,0.702408647,0.81472861,0.622851768,5.410278522,1.91472861,5.431172025,1.399573956,31.50736723,120.4023881,-6.24054208
1570520690,31.50727009,120.4027945,764.6637438,0.857005931,-0.663065625,111.1751179,19.66659586,-41.89381923,-0.725032099,-83.33693559,-8.836328112,-18.93555168,1.840547621,5.508302205,-0.53881647,-45.9645198,-1.192508015,0.709122329,0.857005931,0.663065625,5.493437839,1.957005931,5.471385882,1.482733273,31.50735977,120.4024068,-6.298387543
1570520690,31.50726312,120.4028122,764.8929269,0.82009721,-0.729860254,111.117608,18.89376638,-40.207658,-0.729045286,-81.51621827,-8.697494923,-18.88042154,1.748373477,5.655832465,-0.541334053,-44.11086804,-1.126324767,0.713135517,0.82009721,0.729860254,5.550947773,1.92009721,5.538180511,1.540243207,31.50735351,120.4024246,-6.243281206
1570520690,31.50725648,120.4028292,765.1507579,0.794417171,-0.691772817,111.0767211,18.15752737,-38.60129233,-0.733557348,-79.49567568,-8.660612678,-18.91474756,1.769760384,5.612215177,-0.469659239,-42.34494586,-1.063258167,0.717647578,0.794417171,0.691772817,5.591834633,1.894417171,5.500093074,1.581130067,31.50734563,120.4024438,-6.277632869
1570520690,31.50724914,120.4028479,765.4658847,0.745818578,-0.599865685,111.0203642,17.34367306,-36.82013557,-0.739070143,-77.68576431,-8.501739495,-18.882529,1.676331482,5.5274327,-0.475196608,-40.38799127,-0.991098723,0.723160373,0.745818578,0.599865685,5.648191543,1.845818578,5.408185942,1.637486977,31.50733959,120.4024616,-6.245436897
1570520691,31.50724223,120.4028665,764.0793269,0.769659719,-0.694595414,110.9688463,16.57749678,-35.05607735,-0.71488212,-75.66467984,-8.473053677,-18.95163251,1.74365245,5.541306857,-0.389303344,-38.4677155,-0.88400766,0.69897235,0.769659719,0.694595414,5.699709482,1.869659719,5.502915671,1.689004916,31.50733164,120.4024807,-6.31456484
1570520691,31.50723522,120.4028845,764.3887241,0.780549568,-0.54782017,110.9125316,15.80023321,-33.34901618,-0.720293246,-73.80416582,-8.305370317,-18.8891676,1.735180836,5.500594377,-0.415625508,-36.59339703,-0.812406306,0.704383477,0.780549568,0.54782017,5.756024126,1.880549568,5.356140427,1.74531956,31.50732546,120.402499,-6.252122026
1570520691,31.50722818,120.4029025,764.8700086,0.841280742,-0.756282706,110.8534603,15.01964354,-31.63245527,-0.728703875,-71.69147442,-8.261562175,-18.92417698,1.836393948,5.787621757,-0.350673118,-34.70909657,-0.739513451,0.712794106,0.841280742,0.756282706,5.815095476,1.941280742,5.564602963,1.80439091,31.50731726,120.4025191,-6.287155664
1570520691,31.50722188,120.4029188,765.0132481,0.829843126,-0.819743787,110.8117634,14.3211047,-30.08878512,-0.731212951,-69.78648998,-8.156384195,-18.93649205,1.810092761,5.815645221,-0.347738566,-33.01612114,-0.670896845,0.715303182,0.829843126,0.819743787,5.856792375,1.929843126,5.628064044,1.846087809,31.50731039,120.4025375,-6.299492072
1570520691,31.50721419,120.4029386,765.1392988,0.823082906,-0.768569155,110.7549258,13.4684441,-28.20313237,-0.733423426,-67.87785378,-8.037253119,-18.91675982,1.815647843,5.800360662,-0.356071538,-30.94836971,-0.586514606,0.717513656,0.823082906,0.768569155,5.913629967,1.923082906,5.576889412,1.902925401,31.50730363,120.402556,-6.27978068
1570520692,31.50720732,120.4029573,763.248538,0.745983055,-0.696329312,110.6986575,12.70670439,-26.42767342,-0.700432592,-65.91268562,-7.902046622,-18.93541433,1.73471105,5.732940091,-0.379147486,-29.0198973,-0.470341968,0.684522822,0.745983055,0.696329312,5.969898301,1.845983055,5.504649569,1.959193735,31.50729676,120.4025751,-6.298456054
1570520692,31.50720037,120.4029754,763.5407465,0.75638054,-0.730836653,110.6476291,11.93609492,-24.71206138,-0.705540957,-63.812692,-7.902986138,-18.96588017,1.846188189,5.822254283,-0.269791534,-27.14092417,-0.388956516,0.689631187,0.75638054,0.730836653,6.020926679,1.85638054,5.53915691,2.010222113,31.50728826,120.4025949,-6.328943344
1570520692,31.50719344,120.4029934,763.7699296,0.769791816,-0.749308062,110.5995852,11.16770331,-22.99739903,-0.709548761,-61.92480884,-7.796015876,-19.02169647,1.779085032,5.675441864,-0.2936569,-25.26379514,-0.306015395,0.693638992,0.769791816,0.749308062,6.068970574,1.869791816,5.557628319,2.058266008,31.50728148,120.4026132,-6.384778477
1570520692,31.50718722,120.4030097,763.9188987,0.770056989,-0.74903531,110.5582721,10.47803603,-21.45467767,-0.712155307,-60.06400328,-7.7034655,-18.95626295,1.804233104,5.834270244,-0.271135586,-23.57564938,-0.229896845,0.696245538,0.770056989,0.74903531,6.110283698,1.870056989,5.557355567,2.099579132,31.50727469,120.4026311,-6.319362948
1570520692,31.50717963,120.4030295,764.1423522,0.719324847,-0.756303334,110.5585581,9.63646485,-19.57187337,-0.716062689,-58.02230258,-7.622415198,-18.9949352,1.74515872,5.826540031,-0.284661533,-21.51542061,-0.136883362,0.700152919,0.719324847,0.756303334,6.109997697,1.819324847,5.564623591,2.099293131,31.50726708,120.4026507,-6.358054287
1570520693,31.50717292,120.403048,762.285969,0.671441055,-0.789627301,110.6637694,8.892467209,-17.80876253,-0.683668936,-56.14146652,-7.512564271,-18.97739558,1.739323144,5.905751317,-0.388272612,-19.60594585,-0.010398282,0.667759167,0.671441055,0.789627301,6.004786322,1.771441055,5.597947558,1.994081756,31.50726035,120.4026689,-6.340531711
1570520693,31.50716599,120.403066,762.5667183,0.702287805,-0.573450945,110.7569318,8.124076756,-16.10739852,-0.688574485,-54.11588864,-7.420769834,-19.03399969,1.781587269,5.6212096,-0.43660129,-17.74070097,0.066575203,0.672664715,0.702287805,0.573450945,5.911623997,1.802287805,5.381771202,1.900919431,31.50725289,120.4026884,-6.397153527
1570520693,31.50715907,120.4030839,763.0766507,0.643347324,-0.48901281,110.8308934,7.356795372,-14.40698421,-0.697479484,-52.23952098,-7.328708604,-18.99342024,1.757273806,5.664928694,-0.509251434,-15.87680254,0.144113515,0.681569714,0.643347324,0.48901281,5.837662372,1.743347324,5.297333067,1.826957806,31.50724604,120.4027065,-6.356589911
1570520693,31.50715247,120.4031009,763.6095015,0.650356571,-0.762631636,110.9054361,6.624995474,-12.79111541,-0.706783731,-50.19171743,-7.254166127,-19.01970821,1.77435004,5.920325776,-0.566083799,-14.10438059,0.215412271,0.690873961,0.650356571,0.762631636,5.763119618,1.750356571,5.570951893,1.752415052,31.50723835,120.4027261,-6.382894499
1570520693,31.50714518,120.4031196,763.7470113,0.580788372,-0.824463153,110.9787752,5.81668951,-11.01090459,-0.709187841,-48.33675994,-7.163183779,-19.00355783,1.708011772,5.963349287,-0.679521275,-12.15076157,0.292105249,0.693278072,0.580788372,0.824463153,5.689780601,1.680788372,5.63278341,1.679076035,31.50723157,120.402744,-6.366758634
1570520694,31.50713858,120.4031378,761.9880309,0.546420321,-0.695194772,111.0941344,5.08489,-9.278191023,-0.678491222,-46.30716126,-7.105372593,-19.00512933,1.760676447,5.920216558,-0.726924554,-10.27392523,0.415847629,0.662581453,0.546420321,0.695194772,5.574421323,1.646420321,5.503515029,1.563716757,31.50722382,120.4027633,-6.368345353
1570520694,31.50713166,120.4031556,762.2515915,0.523869599,-0.682872996,111.1197095,4.317609738,-7.592974952,-0.683094017,-44.39728581,-6.977761228,-19.01979692,1.711812282,5.829520938,-0.85705304,-8.42360872,0.48656554,0.667184247,0.523869599,0.682872996,5.548846257,1.623869599,5.491193253,1.538141691,31.50721712,120.4027819,-6.383026748
1570520694,31.50712473,120.4031733,762.5380704,0.631882674,-0.678283281,111.1190911,3.549220968,-5.911558445,-0.688096271,-42.37699611,-6.92060235,-19.07895883,1.87441922,5.771627552,-0.822280008,-6.576190039,0.554587516,0.672186502,0.631882674,0.678283281,5.549464622,1.731882674,5.486603538,1.538760056,31.5072094,120.4028012,-6.442202559
1570520694,31.50711853,120.4031892,762.7214169,0.641572509,-0.671574625,111.0777569,2.861773809,-4.399233324,-0.69129784,-40.67342585,-6.841798334,-18.99075498,1.87053922,5.875192861,-0.824008618,-4.916203351,0.619047302,0.67538807,0.641572509,0.671574625,5.590798879,1.741572509,5.479894882,1.580094313,31.50720314,120.4028176,-6.354009955
1570520694,31.50711095,120.4032087,762.9448704,0.713583168,-0.774886014,110.9781284,2.021314516,-2.548724675,-0.69519917,-38.68294818,-6.758996746,-19.08551952,1.928563791,5.796434801,-0.752101561,-2.8853336,0.698559169,0.6792894,0.713583168,0.774886014,5.690427316,1.813583168,5.583206271,1.67972275,31.50719575,120.4028367,-6.448787055
1570520695,31.50710446,120.4032268,761.9135464,0.687397496,-0.695425118,110.9120915,1.301713071,-0.828359321,-0.677199812,-36.71657715,-6.669951773,-19.0348728,1.906021824,5.902184845,-0.687126158,-1.025006683,0.827659727,0.661290043,0.687397496,0.695425118,5.756464217,1.787397496,5.503745375,1.745759651,31.50718851,120.4028556,-6.398152143
1570520695,31.5070977,120.4032445,762.1942957,0.68595093,-0.570995126,110.8302209,0.55217473,0.84925836,-0.68209992,-34.88819332,-6.633059085,-19.01495932,1.940314242,5.817406483,-0.592228308,0.810556687,0.91082176,0.666190151,0.68595093,0.570995126,5.838334889,1.78595093,5.379315383,1.827630323,31.50718141,120.402873,-6.378249051
1570520695,31.50709095,120.4032621,762.5323408,0.680620428,-0.602280262,110.7314981,-0.196254555,2.527826239,-0.687999497,-32.8849443,-6.574051543,-19.03849827,1.950364874,5.868684525,-0.483983134,2.646471395,0.995401342,0.672089727,0.680620428,0.602280262,5.937057694,1.780620428,5.410600519,1.926353128,31.50717377,120.4028921,-6.40179879
1570520695,31.50708491,120.403278,762.7901718,0.699106187,-0.728656945,110.6574318,-0.865959937,4.037302597,-0.692498664,-30.83472639,-6.539827901,-19.07267857,2.030837919,6.044998275,-0.367575128,4.295949359,1.074436891,0.676588894,0.699106187,0.728656945,6.011123991,1.799106187,5.536977202,2.000419425,31.50716575,120.4029116,-6.435989465
1570520695,31.50707756,120.4032974,762.9219521,0.693835354,-0.760053098,110.5746501,-1.680915689,5.878313044,-0.694797071,-29.09707563,-6.408948951,-19.02776344,1.969486351,6.11939225,-0.371105299,6.306884627,1.172476112,0.678887301,0.693835354,0.760053098,6.093905671,1.793835354,5.568373355,2.083201105,31.50715977,120.4029285,-6.391082711
